ID	Code	Name	Description	PublicQuotePolicyID	PrivateQuotePolicyID	MobilePhone	Phone	Pager	Fax	Email	ContactPerson	CPIDCardNO	CPNationality	CPAddress	UpdatePersonID	UpdateTime	LoginName	AllowFreeAgent	SingleAccountOrderType	MultiAccountsOrderType	DQOrderOutTime	AssignOrderType	Path	IsCalculateFloat	IsSendOrderMail	SendAlertMail	DisallowLogin	DisallowTrade	IsActivateAccount	DisplayAlert	IsNoShowAccountStatus	ShowLog	RecoverPasswordTryTimes	RecoverPasswordTriedTimes	RecoverPasswordTryDate	NeedTradingPassword	DealingPolicyID	LoginFailedCount	ReportGroupID	GlobexOperatorId	Language	Mobile	Phone1	Phone2	SmtpCode	PwdOption	IsConfigByV3	UpdateAppType
61589049-B785-4277-94F0-77AE69CCB2C4	685001	685001	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	F3217825-4F7D-48D6-B700-D44D26FCE469	2012-05-31 16:52:35.040	685001	0	0	0	20	0	MHL	1	0	0	0	0	0	6	0	0	0	0	2011-03-21 16:13:07.987	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
34D7A952-38FF-4A18-BB44-77C2847543A2	668058	668058	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	F3217825-4F7D-48D6-B700-D44D26FCE469	2013-08-08 08:44:43.620	668058	0	0	0	20	0	MHL	1	0	0	1	0	0	6	0	0	0	0	2012-03-26 14:52:48.240	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
BE2F5289-314D-4B71-8190-77D10F360E44	601081	601081	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	F3217825-4F7D-48D6-B700-D44D26FCE469	2012-05-31 16:53:05.433	601081	0	0	0	20	0	MHL	1	0	0	0	0	0	6	0	0	0	0	2011-05-09 11:43:00.513	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
4BAEFE68-90C1-4891-9365-77DCF26CEA8A	1015029	1015029	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	F3217825-4F7D-48D6-B700-D44D26FCE469	2012-12-06 16:20:11.533	1015029	0	0	0	20	0	MHL	1	0	0	1	0	0	4	0	0	0	0	2012-10-25 11:22:34.050	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
B7ABB7D7-C8C6-4075-96E6-7802D09D1E24	EG13	EG13	EG13	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2015-01-02 15:27:23.667	EG13	0	0	0	20	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2015-01-02 15:27:23.667	0	D1552002-73C2-42D5-8D6E-AC08C6855F73	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
3A733C95-2107-459E-A033-78054655B4CE	VBC08	VBC08	VBC08	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-10-27 16:39:57.410	VBC08	0	0	0	20	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2014-10-27 16:39:57.410	0	D1552002-73C2-42D5-8D6E-AC08C6855F73	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
D5B7F371-ACED-491E-A6C7-78362E377A8E	12100001	12100001	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	F3217825-4F7D-48D6-B700-D44D26FCE469	2013-08-08 08:44:43.620	12100001	0	0	0	20	0	MHL	1	0	0	1	0	0	4	0	0	0	0	2012-03-19 14:56:48.290	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
563B887A-396A-4C78-B884-785435F6E600	503518	503518	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	F3217825-4F7D-48D6-B700-D44D26FCE469	2013-08-08 08:44:43.620	503518	0	0	0	20	0	MHL	1	0	0	1	0	0	6	0	0	0	0	2010-12-21 15:00:16.167	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
D3548AD7-8432-4C3B-81C3-7873526076C4	671005	671005	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	FDA9CC5C-16F8-4377-A486-55227624D4AA	2012-09-06 11:29:35.343	671005	0	0	0	20	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2012-08-17 18:24:09.497	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
462059D2-7763-4E61-A969-787A1142FD56	1045555	1045555	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	F3217825-4F7D-48D6-B700-D44D26FCE469	2012-12-06 16:20:11.457	1045555	0	0	0	20	0	MHL	1	0	0	1	0	0	4	0	0	0	0	2012-10-30 14:26:22.423	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
1E91F419-3C9D-4BAB-8296-7892A34E85A8	RC083	RC083	RC083	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-01-07 17:00:46.893	RC083	0	0	0	20	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2014-01-07 17:00:46.893	0	D1552002-73C2-42D5-8D6E-AC08C6855F73	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
902FC50E-457C-4960-9729-78B21B504AA6	EG33	EG33	EG33	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2015-01-02 15:27:26.803	EG33	0	0	0	20	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2015-01-02 15:27:26.803	0	D1552002-73C2-42D5-8D6E-AC08C6855F73	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
72C7EC59-D743-463D-8AF5-78BD729C40F5	uuu501	uuu501	uuu501	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-09-10 16:34:34.413	uuu501	0	0	0	20	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2014-09-10 16:34:34.413	0	D1552002-73C2-42D5-8D6E-AC08C6855F73	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
00BB9EE1-F96D-4B37-8AED-78C2FC8CEC03	6032	6032	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	FDA9CC5C-16F8-4377-A486-55227624D4AA	2012-07-02 17:16:05.673	6032	0	0	0	0	0	MHL	1	0	0	0	1	0	4	0	0	0	0	2012-07-02 17:16:05.673	0	NULL	0	NULL	NULL	CHS	NULL	NULL	NULL	NULL	NULL	NULL	NULL
08652ABE-F8BA-4B6F-90CA-78C7306E1E49	239333	239333	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	F3217825-4F7D-48D6-B700-D44D26FCE469	2013-08-08 08:44:43.620	239333	0	0	0	20	0	MHL	1	0	0	1	0	1	6	0	0	0	0	2010-11-24 15:04:58.090	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
45BF9AB6-B1BD-4EB2-A93B-78E21B8969EB	12366	12366	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	F3217825-4F7D-48D6-B700-D44D26FCE469	2013-08-08 08:44:43.620	12366	0	0	0	20	0	MHL	1	0	0	1	0	0	6	0	0	0	0	2010-11-24 13:30:25.967	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
2BA147D1-6D83-49E9-AB87-78EA67464717	179001	179001	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	FDA9CC5C-16F8-4377-A486-55227624D4AA	2012-10-03 20:37:15.930	179001	0	0	0	20	0	MHL	1	0	0	0	0	0	6	0	0	0	0	2010-11-24 14:30:06.170	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
EACE8EF3-782B-404E-8F4A-790F8A6AF5A6	13106009	13106009	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	FDA9CC5C-16F8-4377-A486-55227624D4AA	2012-07-16 11:08:19.120	13106009	0	0	0	20	0	MHL	1	0	0	1	0	0	6	0	0	0	0	2012-07-03 19:36:38.297	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
CE45B9FD-95EE-45AF-86C4-7918CA7A21E7	53152	CAD01	53152	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	123	072543564	NULL	NULL	15349263@qq.com	NULL	NULL	dsfasd	dsfas	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-05-07 11:52:18.850	53152	0	0	0	20	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2014-05-07 11:52:18.850	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
3FDC9415-2D31-467A-8E80-79338A2B1C47	RC0091	RC0091	RC0091	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-02-10 09:34:55.280	RC0091	0	0	0	20	0	MHL	1	0	0	0	0	0	4	0	1	0	0	2014-01-07 17:01:15.050	0	D1552002-73C2-42D5-8D6E-AC08C6855F73	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
6526CA9F-2484-48D9-87CF-794C848A471C	AR15	AR15	AR15	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-04-02 14:30:37.203	AR15	0	0	0	20	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2014-04-02 14:30:37.203	0	D1552002-73C2-42D5-8D6E-AC08C6855F73	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
E3A73160-1FD6-46E8-8302-7950B86EB630	RC0013	RC0013	RC0013	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-01-07 17:01:06.353	RC0013	0	0	0	20	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2014-01-07 17:01:06.353	0	D1552002-73C2-42D5-8D6E-AC08C6855F73	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
A62CF401-220E-46FA-B924-795760BBA299	122033	122033	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	F3217825-4F7D-48D6-B700-D44D26FCE469	2013-08-08 08:44:43.620	122033	0	0	0	20	0	MHL	1	0	0	1	1	0	6	0	0	0	0	2010-11-24 13:41:51.687	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
889EF2D1-7B05-49E5-A889-7963DDA0BD41	NN01	NN01	NN01	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	12546741@qq.com	NULL	454534345631	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-02-18 09:08:46.313	NN01	0	0	0	20	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2014-02-18 09:08:46.313	0	D1552002-73C2-42D5-8D6E-AC08C6855F73	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
C8497B31-27F0-4A7E-9EBA-796A08E5315F	1015002	1015002	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2012-11-27 20:29:24.730	1015002	0	0	0	20	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2012-11-27 20:29:24.730	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
4E9585E2-842B-443F-AA3F-79840A30C25F	NF001	NF001	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	33	NULL	NULL	NULL	NULL	323	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2013-01-31 10:39:25.227	NF001	0	0	0	20	0	MHL	1	0	0	0	0	1	4	0	0	0	0	2013-01-31 10:39:25.227	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
E0209684-FFCE-4A70-BB6E-799B97810A0D	262001	262001	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	F3217825-4F7D-48D6-B700-D44D26FCE469	2012-05-31 16:52:34.400	262001	0	0	0	20	0	MHL	1	0	0	1	0	1	6	0	0	0	0	2011-04-08 17:02:11.250	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
40A096ED-04F1-4BB3-BEC3-79D4E4CB0992	NN001	NN001	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	58922321	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2013-01-30 14:16:51.030	NN001	0	0	0	20	0	MHL	1	0	0	0	0	1	4	0	0	0	0	2013-01-30 14:16:51.030	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
44D2C568-F046-4AF9-8AB5-79DCE670D6BB	cxvv741	cxvv741	cxvv741	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-09-16 08:31:17.790	cxvv741	0	0	0	20	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2014-09-16 08:31:17.790	0	D1552002-73C2-42D5-8D6E-AC08C6855F73	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
B370246B-C6B5-432A-A4A9-79DF69415F8C	ES06	ES06	ES06	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-12-25 14:48:45.007	ES06	0	0	0	20	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2014-12-25 14:48:45.007	0	D1552002-73C2-42D5-8D6E-AC08C6855F73	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
5E938E43-842D-4FB9-8AA3-7A2F6FC5A7B7	637003	637003	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	F3217825-4F7D-48D6-B700-D44D26FCE469	2013-08-08 08:44:43.620	637003	0	0	0	20	0	MHL	1	0	0	1	0	0	6	0	0	0	0	2010-11-23 18:49:20.640	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
2A37101A-4E1C-4018-9DBE-7A4253B3013D	CN52	CN52	CN52	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2013-12-04 15:28:54.223	CN52	0	0	0	20	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2013-12-04 15:28:54.223	0	D1552002-73C2-42D5-8D6E-AC08C6855F73	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
07569612-D374-41C0-9B38-7A635846749F	HF003	HF003	HF003	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-03-11 15:38:44.260	HF003	0	0	0	20	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2014-03-11 15:38:44.260	0	D1552002-73C2-42D5-8D6E-AC08C6855F73	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
1D50C39A-D0C1-4B69-9C0E-7A683556C78A	DS09	DS09	DS09	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-01-20 15:18:55.493	DS09	0	0	0	20	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2014-01-20 15:18:55.493	0	D1552002-73C2-42D5-8D6E-AC08C6855F73	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
F029C9B6-6D5F-4800-B145-7A9007362FDC	13104487	13104487	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	395563D1-86C0-464E-B9BB-C46C1C234A89	2012-12-24 23:45:22.620	13104487	0	0	0	20	0	MHL	1	0	0	0	0	0	6	0	0	0	0	2012-12-13 23:49:18.070	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
EF280480-6BC3-4767-9F91-7A9C74A5D170	VBC05	VBC05	VBC05	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-10-27 16:39:56.863	VBC05	0	0	0	20	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2014-10-27 16:39:56.863	0	D1552002-73C2-42D5-8D6E-AC08C6855F73	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
D563BA2E-138E-4BC9-8E96-7AB4FAACC101	DF05	DF05	DF05	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-02-13 16:17:01.660	DF05	0	0	0	20	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2014-02-13 11:52:16.790	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
80EF6DFA-CDAC-44C7-898F-7ABE283CC011	HT05	HT05	HT05	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2013-12-06 14:15:09.810	HT05	0	0	0	20	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2013-12-06 14:15:09.810	0	D1552002-73C2-42D5-8D6E-AC08C6855F73	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
D4F9F35D-C8B1-4DBA-83B2-7AC9B4E48021	ED36	ED36	ED36	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-04-09 09:49:24.553	ED36	0	0	0	20	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2014-04-09 09:49:24.553	0	D1552002-73C2-42D5-8D6E-AC08C6855F73	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
1BB1FFA3-141C-4E0D-922C-7AD9456271EE	239889	239889	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2012-08-31 13:46:27.637	239889	0	0	0	20	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2012-08-31 13:46:27.637	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
CDFA0561-10B8-40A3-BFDD-7ADB57112DEF	FC000	FC000	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	F3217825-4F7D-48D6-B700-D44D26FCE469	2013-08-08 08:44:43.620	FC000	0	0	0	20	0	MHL	1	0	0	1	0	1	6	0	0	0	0	2010-11-25 15:27:52.733	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
40100A00-68B1-4803-816C-7AE23308E99A	D4403608	AQ02	AQ02	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	+86	07284793162	NULL	NULL	123456@qq.com	A1	436521196501231568	A3	A2	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2013-09-17 15:51:44.263	AQ02	0	0	0	25	0	MHL	1	0	0	0	0	1	4	0	0	0	0	2013-09-17 15:51:44.263	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
BBE58A4B-03BF-4611-8647-7AEC354A0165	503212	503212	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2012-12-13 14:21:56.870	503212	0	0	0	20	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2012-12-13 14:21:56.870	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
159145A3-E61C-4275-A1E1-7AF34D9DCF98	13106298	13106298	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	FDA9CC5C-16F8-4377-A486-55227624D4AA	2012-09-04 11:53:28.243	13106298	0	0	0	20	0	MHL	1	0	0	1	0	1	4	0	0	0	0	2012-09-03 18:42:45.670	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
A4B4EE81-C581-4525-A824-7B00114DC68B	ES04	ES04	ES04	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-12-25 14:48:44.727	ES04	0	0	0	20	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2014-12-25 14:48:44.727	0	D1552002-73C2-42D5-8D6E-AC08C6855F73	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
3CF356F1-E736-43F6-8853-7B04DEFE2202	615006	615006	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0DD598C0-54C3-4946-B253-7B28B6E11B73	2012-11-05 21:35:34.430	615006	0	0	0	20	0	MHL	1	0	0	0	0	0	6	0	0	0	0	2010-11-25 15:06:08.623	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
